,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2017-03-15,-0.0004181578078574777,0.002814824750001721,0.001814516129032162,UP,UP,UP,DOWN,DOWN,DOWN,12.4225,0.0,0.0,-0.018951417314123753,DOWN,69.06483537659275,INSIDE,DOWN,below,0.007673497528515841,0.038780329946022006,UP
2017-03-16,0.007745023609630586,0.004182004700516551,-0.04125578587240886,UP,UP,UP,UP,UP,DOWN,11.91,0.0,1.0,0.020844176121578073,UP,71.59816205086995,ABOVE,UP,INSIDE,0.007742889930137137,0.04316871320980018,UP
2017-03-17,0.0007101070231791962,-0.0035551373336308867,-0.004827875734676801,UP,DOWN,DOWN,UP,UP,DOWN,11.8525,0.0,0.0,-0.012938274122602067,DOWN,71.268018205485,ABOVE,UP,INSIDE,0.007863722063420009,0.04379367125911133,DOWN
2017-03-20,-0.0032532355883043707,-0.0027532779283816478,0.0139211136890951,DOWN,DOWN,UP,DOWN,DOWN,UP,12.0175,0.0,0.0,-0.0033314872895582326,DOWN,73.7240071793543,ABOVE,UP,INSIDE,0.00779668527305232,0.043737342028467026,DOWN
2017-03-21,-0.0005093398318776199,-0.0031112363408194454,-0.006240898689411245,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,11.9425,0.0,0.0,0.020375318139417065,UP,75.43939838925154,ABOVE,UP,INSIDE,0.007905539238680379,0.04362025349044424,DOWN
2017-03-22,-0.010426646376200832,-0.012811768997298634,0.02742306887167678,DOWN,DOWN,UP,DOWN,DOWN,UP,12.27,1.0,0.0,0.03633372741662888,UP,58.674622865583835,INSIDE,DOWN,INSIDE,0.008187367478723749,0.043127129215669795,UP
2017-03-23,0.005514653078979359,0.004852889823863782,-0.035452322738386166,UP,UP,DOWN,UP,UP,DOWN,11.835,0.0,1.0,-0.02241849675729546,DOWN,67.14150047483369,INSIDE,DOWN,below,0.007795553143203288,0.04283186636255791,UP
2017-03-24,0.0021640813854244545,0.011619963858979121,0.012040557667933882,UP,UP,DOWN,UP,UP,DOWN,11.9775,0.0,0.0,-0.028583603489188203,DOWN,68.18099386389773,INSIDE,DOWN,below,0.007828168882250339,0.04329040087328509,DOWN
2017-03-27,-0.006011076780576774,-0.0032165530778501816,0.03819661865998758,DOWN,UP,UP,DOWN,UP,UP,12.435,1.0,0.0,-0.129272998861776,DOWN,57.57404226791774,INSIDE,DOWN,below,0.007951716914852986,0.04320477007079843,UP
2017-03-28,0.006804691840872845,0.008232436717039437,-0.025532770406111793,UP,UP,UP,UP,UP,DOWN,12.1175,0.0,0.0,-0.028745472505762315,DOWN,63.750503225806284,INSIDE,DOWN,below,0.008056022808827085,0.04216958968029107,UP
2017-03-29,0.004068388832459524,0.007578827380742004,-0.0024757582009490298,UP,UP,DOWN,UP,UP,DOWN,12.0875,0.0,0.0,-0.12576194189239587,DOWN,68.42372794860205,INSIDE,DOWN,below,0.007877308137414475,0.04096916349575285,UP
2017-03-30,0.003275465414279921,0.01073101706582369,0.005170630816959676,UP,UP,UP,UP,UP,UP,12.15,0.0,0.0,-0.23678618239915616,DOWN,69.80498570348894,INSIDE,DOWN,below,0.007855491405991505,0.04179612966027281,DOWN
2017-03-31,0.0,-0.008165730366388901,0.022222222222222143,UP,UP,DOWN,UP,DOWN,UP,12.42,0.0,0.0,0.5964849882883752,UP,69.34235711975944,INSIDE,DOWN,below,0.00760517003095014,0.040725641780383105,UP
2017-04-03,0.007543283826134228,0.004343860598925886,-0.07387278582930756,UP,DOWN,DOWN,UP,DOWN,UP,11.5025,0.0,1.0,-0.020476816386545305,DOWN,64.65285876485041,INSIDE,DOWN,INSIDE,0.0066614553435547326,0.04078030228005827,UP
2017-04-05,0.0013469941664296936,0.0035496184368655204,0.005868289502282131,UP,UP,DOWN,UP,UP,DOWN,11.57,0.0,0.0,-0.012837299975631544,DOWN,65.92088236719015,INSIDE,UP,INSIDE,0.006864341446689739,0.042489624377315204,UP
2017-04-06,0.0007076733276714098,0.0004256179515353953,-0.02420051858254113,UP,DOWN,UP,DOWN,DOWN,DOWN,11.29,0.0,0.0,-0.03539549212702087,DOWN,61.36272536687608,INSIDE,UP,INSIDE,0.0066578218360226656,0.04283857895313753,DOWN
2017-04-07,-0.0068722459768784105,-0.008870149868362986,0.02967227635075287,DOWN,DOWN,DOWN,DOWN,DOWN,UP,11.625,1.0,0.0,-0.016333981642611017,DOWN,53.580452247157346,INSIDE,DOWN,INSIDE,0.006727575583354792,0.03966863040034254,DOWN
2017-04-10,-0.002321037633498446,0.004878356879992829,0.004946236559139727,DOWN,DOWN,UP,DOWN,DOWN,UP,11.6825,0.0,0.0,-0.016008574907295903,DOWN,54.441714117666216,INSIDE,DOWN,below,0.006739342912170817,0.03472445789201582,UP
2017-04-11,0.006461819962802151,0.007801000489457088,-0.027605392681360974,DOWN,UP,DOWN,UP,UP,DOWN,11.36,0.0,0.0,0.011968216365610518,UP,59.533081439187676,INSIDE,DOWN,below,0.0067680018560408554,0.02946282833918637,DOWN
2017-04-12,-0.0035512031398025057,-0.0017000972811122006,0.0255281690140845,DOWN,UP,UP,UP,UP,UP,11.65,1.0,0.0,0.003730888341583638,UP,66.69884169884159,INSIDE,DOWN,below,0.006623713168537008,0.029333885920223818,DOWN
2017-04-13,-0.005720724169290148,0.0009137851121980844,0.0015021459227468892,DOWN,UP,DOWN,DOWN,DOWN,DOWN,11.6675,0.0,0.0,-0.023485600449790756,DOWN,56.772556276214374,INSIDE,DOWN,below,0.006582988984822338,0.0285951707043237,DOWN
2017-04-17,-0.0012567207513380918,-0.001798345555289349,0.026140989929290814,DOWN,DOWN,UP,DOWN,DOWN,UP,11.9725,1.0,0.0,-0.01692096088027384,DOWN,53.84234295208,INSIDE,DOWN,below,0.006485373357439433,0.028684724963908344,DOWN
2017-04-18,-0.0037365444560644168,0.0011202165805024311,0.050323658383796044,DOWN,UP,UP,UP,UP,UP,12.575,1.0,0.0,0.04262018900529996,UP,56.09065052197576,INSIDE,DOWN,below,0.006879975786639887,0.029230227265016645,DOWN
2017-04-19,-0.00018126004815921526,-0.005329494350126862,-0.038369781312127205,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,12.0925,0.0,1.0,-0.037393158688604156,DOWN,49.62406015037594,INSIDE,DOWN,below,0.006725469795761452,0.029572625647529778,UP
2017-04-20,0.0036140385565992528,-0.0030129962264112686,-0.04630969609261926,UP,DOWN,UP,UP,DOWN,DOWN,11.5325,0.0,1.0,-0.03734362111011447,DOWN,49.135787242531286,INSIDE,DOWN,below,0.006660985279435501,0.02938488158116308,DOWN
2017-04-21,-0.0017676983596297546,0.003889909379753753,0.005419466724474242,DOWN,DOWN,DOWN,UP,UP,DOWN,11.595,0.0,0.0,0.018694526350451213,UP,43.5433385598097,INSIDE,DOWN,below,0.007049490341351861,0.026849116846940736,UP
2017-04-24,0.010493155341136484,0.013117033603708084,0.01638637343682614,UP,UP,UP,UP,UP,UP,11.785,0.0,0.0,-0.11748089920658245,DOWN,54.137266397516804,INSIDE,DOWN,below,0.007484333287428456,0.02590392326505082,UP
2017-04-25,0.009836142560752936,0.008998956903650823,-0.036274925753076004,UP,UP,UP,UP,UP,DOWN,11.3575,0.0,1.0,0.06355277889926203,UP,55.988275100846714,INSIDE,DOWN,below,0.00757760116810012,0.028160859594493253,UP
2017-04-26,0.004862141055257174,0.00853107985258772,0.03323794849218564,UP,DOWN,DOWN,UP,UP,UP,11.735,1.0,0.0,-0.056937454505608054,DOWN,58.54667257421348,INSIDE,UP,below,0.00759555017406856,0.02966608410171256,DOWN
2017-04-27,-0.002475381982190994,0.0008699245082337548,-0.07285896889646348,UP,UP,UP,UP,UP,DOWN,10.88,0.0,1.0,-0.31752407906148716,DOWN,55.74589360137287,INSIDE,UP,INSIDE,0.007579172559477121,0.031289638847679525,DOWN
2017-04-28,-0.0026424260048574233,0.004314524326060276,0.0,DOWN,UP,UP,DOWN,UP,DOWN,10.88,0.0,0.0,0.6469558132323165,UP,59.758242877728414,INSIDE,UP,INSIDE,0.007495993841305558,0.03228673625703291,UP
2017-05-02,0.0010479307623654233,-0.0007558910022027465,0.04917279411764697,DOWN,UP,DOWN,UP,UP,UP,11.415,1.0,0.0,-0.008772059366462415,DOWN,62.90425271098551,INSIDE,UP,INSIDE,0.00773239725423346,0.033534571355988724,DOWN
2017-05-03,-0.00019858704714714737,-0.0015240261044928705,0.010074463425317592,UP,DOWN,DOWN,DOWN,DOWN,DOWN,11.53,0.0,0.0,-0.005456563519613877,DOWN,58.00552369099979,INSIDE,UP,INSIDE,0.007565553469439446,0.034454238325034796,UP
2017-05-04,0.005149318775351741,0.018505098563964317,-0.009323503902862074,UP,UP,UP,UP,UP,UP,11.4225,0.0,0.0,0.0019137214954740855,UP,66.03136959468412,INSIDE,UP,INSIDE,0.007290984176956199,0.03666488883981459,DOWN
2017-05-05,-0.00794884526762707,-0.00498018943543721,0.05318450426789223,DOWN,UP,DOWN,UP,UP,UP,12.03,1.0,0.0,-0.013385414719844557,DOWN,63.21366952573283,INSIDE,UP,INSIDE,0.007707870181619603,0.03728078507564873,UP
2017-05-08,0.002713930321468938,0.006513483915821849,-0.030964256026600023,UP,UP,UP,DOWN,DOWN,DOWN,11.6575,0.0,1.0,-0.024216799457470906,DOWN,66.37373605369788,INSIDE,UP,INSIDE,0.007790193603576384,0.03786864349454595,UP
2017-05-09,0.0006819680436065401,-0.0018897610775948648,-0.04053184645078278,UP,UP,DOWN,UP,UP,DOWN,11.185,0.0,1.0,0.019059858594408174,UP,71.37804110810185,ABOVE,DOWN,INSIDE,0.007085704011462648,0.038498892247336665,UP
2017-05-10,0.009960212942083713,0.006043274016107381,-0.012963790791238439,UP,UP,DOWN,UP,UP,DOWN,11.04,0.0,0.0,0.0582056342535795,UP,76.1056327226245,ABOVE,UP,INSIDE,0.007413209421996057,0.04084961680906714,UP
2017-05-11,0.0002445097528445128,-0.0032649743248218677,-0.015172101449275277,UP,UP,DOWN,UP,UP,UP,10.8725,0.0,0.0,0.02049376581948059,UP,74.79095582777599,ABOVE,UP,INSIDE,0.007407988295639664,0.04358287179559043,DOWN
2017-05-12,-0.0007225553896802461,-0.003921111343424322,-0.023453667509772402,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,10.6175,0.0,0.0,-0.007991250198458255,DOWN,76.069786291461,ABOVE,UP,INSIDE,0.007187787803534411,0.045343162655881834,UP
2017-05-15,0.004306060032048142,0.005225970795948109,0.0044737461737696105,UP,UP,DOWN,UP,UP,UP,10.665,0.0,0.0,0.008482412775189463,UP,73.38274200641726,ABOVE,UP,INSIDE,0.0066938030796993885,0.046456422180476825,UP
2017-05-16,0.006759646056613056,0.00577772330565085,0.0007032348804500987,UP,DOWN,UP,UP,UP,DOWN,10.6725,0.0,0.0,0.035686198444746076,UP,71.84808664682436,ABOVE,UP,INSIDE,0.006484369957920899,0.04840956698376435,UP
2017-05-17,0.0008727719933800948,-0.0006627119979022433,-0.0021082220660575413,UP,UP,UP,UP,UP,DOWN,10.65,0.0,0.0,0.025058398087675515,UP,69.41682583400402,INSIDE,UP,UP,0.006334999849908449,0.04825148801957419,DOWN
2017-05-18,-0.01003885270014715,-0.010759308963979586,0.12300469483568088,DOWN,DOWN,UP,DOWN,DOWN,UP,11.96,1.0,0.0,-0.0442409968342341,DOWN,59.37027738020031,INSIDE,UP,INSIDE,0.00681921354171764,0.04429549220128911,UP
2017-05-19,0.00122577458674189,0.006079887581780463,-0.06103678929765888,DOWN,DOWN,UP,UP,UP,DOWN,11.23,0.0,1.0,-0.06041395130597993,DOWN,63.33776316767207,INSIDE,UP,INSIDE,0.007224260274387479,0.04013357276001904,UP
2017-05-22,0.0005617765528938001,-0.006152742659820576,0.006233303650934996,UP,UP,DOWN,DOWN,UP,DOWN,11.3,0.0,0.0,-0.03214923816182269,DOWN,62.99976051437185,INSIDE,DOWN,INSIDE,0.007130159621131465,0.033347484800084426,DOWN
2017-05-23,-0.006176284389229902,-0.00395448706963053,0.10995575221238929,DOWN,DOWN,DOWN,DOWN,DOWN,UP,12.5425,1.0,0.0,-0.08671390678866542,DOWN,56.403563080796964,INSIDE,DOWN,INSIDE,0.007404041603849733,0.02977468083173552,DOWN
2017-05-24,-0.0011992324912056818,-0.0017116412240142376,-0.06876619493721348,DOWN,DOWN,UP,DOWN,DOWN,UP,11.68,0.0,1.0,-0.2263490044108908,DOWN,50.98015488867371,INSIDE,DOWN,INSIDE,0.00769156213193674,0.0289487872079199,UP
2017-05-25,0.014061207609594728,0.02698266588295306,-0.1055222602739726,UP,UP,DOWN,UP,UP,DOWN,10.4475,0.0,1.0,-0.3164599414714362,DOWN,69.2925769309367,INSIDE,DOWN,INSIDE,0.007949138857774343,0.030504144217201164,UP
2017-05-26,0.009851034047255736,0.009144476361201637,0.061497966020579,UP,UP,DOWN,UP,UP,DOWN,11.09,1.0,0.0,1.0898040581178186,UP,72.63604818973299,ABOVE,UP,INSIDE,0.008290706762737228,0.035144216415134,UP
2017-05-29,0.001021438068240732,-0.007681177549414886,0.06627592425608642,UP,UP,UP,UP,UP,UP,11.825,1.0,0.0,0.05266286977991186,UP,72.78555861666717,ABOVE,UP,UP,0.008719522261484671,0.03843946302343006,UP
2017-05-30,0.002045768220563682,0.0053703723673852455,-0.009725158562367775,UP,DOWN,UP,DOWN,DOWN,UP,11.71,0.0,0.0,0.005802513103319251,UP,69.22111151099094,INSIDE,UP,UP,0.00837813881805823,0.04147595586864889,DOWN
2017-05-31,-0.0003428524002234701,0.005043529373907285,-0.002988898377455196,UP,UP,UP,UP,UP,DOWN,11.675,0.0,0.0,0.06051231061960838,UP,68.6862913315458,INSIDE,UP,UP,0.008377662540136253,0.0432135658173564,DOWN
2017-06-01,-0.0005353150578147892,-0.004894402346422577,-0.04025695931477524,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,11.205,0.0,1.0,0.0034129807935516787,UP,68.88949996558195,INSIDE,UP,UP,0.008230245154995838,0.044992749150215484,UP
2017-06-02,0.0038893523939789176,0.0028206596213125046,-0.037929495760821164,UP,UP,DOWN,UP,UP,DOWN,10.78,0.0,1.0,0.016506064995782,UP,68.71567372690387,INSIDE,UP,UP,0.008298248599693699,0.04475142578922409,UP
2017-06-05,0.0022374889936291886,0.003582749693783027,0.016929499072356302,UP,UP,DOWN,UP,UP,DOWN,10.9625,0.0,0.0,0.010131002056619876,UP,66.13655831523559,INSIDE,UP,UP,0.00809625773774983,0.04495789942551765,DOWN
2017-06-06,-0.003922357553817757,-0.0018478365730462132,0.01094640820980608,DOWN,UP,DOWN,UP,UP,UP,11.0825,0.0,0.0,-0.050657606169517755,DOWN,60.98872559616515,INSIDE,UP,UP,0.00836976071859823,0.043248365449255595,UP
2017-06-07,0.0027757167720450227,0.006463429099783147,-0.024588314910895526,UP,UP,UP,DOWN,UP,DOWN,10.81,0.0,0.0,0.02497707102121871,UP,75.50448020761016,ABOVE,UP,UP,0.007962982671941836,0.04400653916967407,DOWN
2017-06-08,-0.002224774584804301,-0.002098266019764039,0.02081406105457906,UP,UP,DOWN,UP,UP,DOWN,11.035,0.0,0.0,0.006842264607932247,UP,71.56020250826191,ABOVE,UP,UP,0.007478493485027739,0.04386709182004512,UP
2017-06-09,0.0025667882449684765,0.007679227412956013,-0.013366560942455918,DOWN,DOWN,UP,DOWN,UP,UP,10.8875,0.0,0.0,-0.004206425573998307,DOWN,72.66047272097995,ABOVE,UP,UP,0.007439763664555642,0.043302927651681686,DOWN
2017-06-12,-0.005249737295904722,-0.00963557615961741,0.05419058553386913,DOWN,DOWN,UP,DOWN,DOWN,UP,11.4775,1.0,0.0,0.005861530976865925,UP,73.76825326050607,ABOVE,DOWN,INSIDE,0.007409209850645238,0.04265673414119517,DOWN
2017-06-13,-0.0009878956371243142,0.0003153071309773825,-0.004356349379220137,DOWN,UP,DOWN,UP,DOWN,DOWN,11.4275,0.0,0.0,-0.02627488391951749,DOWN,74.02986974140399,ABOVE,DOWN,INSIDE,0.007182329960600904,0.04262012763657263,UP
2017-06-14,0.001171033271043287,0.0008880540745945797,-0.02275213301246992,DOWN,DOWN,UP,DOWN,DOWN,UP,11.1675,0.0,0.0,0.004473905075107476,UP,65.6389127527288,INSIDE,DOWN,INSIDE,0.006382274021060401,0.042592786154537314,DOWN
2017-06-15,-0.004605958334775173,-0.004502325813847574,0.009402283411685808,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,11.2725,0.0,0.0,-0.007833681762220324,DOWN,46.71713676238314,INSIDE,DOWN,below,0.006046977920235701,0.0402725156534155,UP
2017-06-16,0.001483227812561605,0.004695852079975582,-0.031049013084941346,UP,UP,DOWN,DOWN,UP,DOWN,10.9225,0.0,0.0,-0.004059479451678061,DOWN,47.431700918580106,INSIDE,DOWN,below,0.005742265603525416,0.03767932547797388,UP
2017-06-19,0.006998357476199146,0.008681996787609947,-0.027924010070954464,UP,UP,UP,UP,UP,DOWN,10.6175,0.0,0.0,-0.000445222145142421,DOWN,54.07463628592195,INSIDE,DOWN,below,0.0059328083737418755,0.03510686087094338,DOWN
2017-06-20,-0.00038323587377786517,-0.0012697453466602449,0.0023546032493524383,UP,UP,UP,UP,DOWN,DOWN,10.6425,0.0,0.0,-0.015762359554441385,DOWN,54.01703744652176,INSIDE,DOWN,below,0.005878839697212414,0.028500480529398475,DOWN
2017-06-21,-0.0014868853594665055,0.0004667373567004418,0.029363401456424798,DOWN,DOWN,DOWN,DOWN,UP,UP,10.955,0.0,0.0,-0.006111229999052781,DOWN,52.72655320050603,INSIDE,DOWN,below,0.005873515839024559,0.01642812112198041,DOWN
2017-06-22,-0.0015201046588747547,0.0009582674589185824,0.039707895937928006,UP,UP,UP,UP,UP,UP,11.39,1.0,0.0,0.009745611650965103,UP,45.71550316185477,INSIDE,DOWN,below,0.006058379719425014,0.011442638086880301,DOWN
2017-06-23,-0.005055926400117761,-0.007049566990067757,0.019315188762071944,DOWN,DOWN,DOWN,DOWN,DOWN,UP,11.61,0.0,0.0,-0.031114979655186836,DOWN,36.9928818951346,INSIDE,DOWN,below,0.006356641621617604,0.012219329435501008,DOWN
2017-06-27,-0.006575257610881069,-0.013528264481928565,0.07730404823428083,DOWN,DOWN,UP,DOWN,DOWN,UP,12.5075,1.0,0.0,-0.23122882594248229,DOWN,34.76109211722711,INSIDE,DOWN,below,0.006870736643458525,0.01640242350383923,DOWN
2017-06-28,-0.0019188611709305414,0.0015070096962899182,-0.04157505496701974,UP,UP,UP,DOWN,DOWN,DOWN,11.9875,0.0,1.0,-0.21168773876233116,DOWN,28.89876975351713,BELOW,DOWN,below,0.00688507768875933,0.020499813711990233,UP
2017-06-29,0.0006320713242766729,-0.0020830444945169058,-0.058602711157455745,UP,UP,DOWN,UP,UP,DOWN,11.285,0.0,1.0,-0.18703117186197704,DOWN,31.583002563508842,INSIDE,DOWN,below,0.007151445175740901,0.023269185597798784,UP
2017-06-30,0.002610995414524142,0.0012020154140455208,0.03522374833850228,DOWN,DOWN,UP,DOWN,DOWN,UP,11.6825,1.0,0.0,0.9266088637628518,UP,31.59190397210233,INSIDE,DOWN,below,0.007274954017474707,0.0245762599917831,UP
2017-07-03,0.009618371185989405,0.0014437126843593884,-0.03958912903916101,UP,UP,DOWN,UP,UP,DOWN,11.22,0.0,1.0,0.023573682009958574,UP,49.83765465932514,INSIDE,DOWN,below,0.007442993834039094,0.023908729842485595,DOWN
2017-07-04,-0.00017682787311490422,-0.002518029544600453,0.0015597147950088264,UP,UP,DOWN,UP,UP,DOWN,11.2375,0.0,0.0,0.013056459159574096,UP,50.75553183802715,INSIDE,DOWN,below,0.007417564510842742,0.02289585511036316,UP
2017-07-05,0.0025277272638473125,0.0059618856031873335,-0.011123470522803158,UP,UP,UP,DOWN,UP,DOWN,11.1125,0.0,0.0,0.004002815166710638,UP,52.22758850704875,INSIDE,DOWN,below,0.007319934727315316,0.022844720210008947,UP
2017-07-06,0.0032632814502899787,0.004562695452543952,-0.015298087739032629,UP,UP,DOWN,UP,UP,DOWN,10.9425,0.0,0.0,0.01856516976998912,UP,61.23432920574885,INSIDE,DOWN,below,0.0073145937699660634,0.02290434056585173,DOWN
2017-07-07,-0.0005946809788900387,-0.00112754296506834,-0.016221156042951823,UP,UP,DOWN,DOWN,DOWN,DOWN,10.765,0.0,0.0,-0.01847411151137157,DOWN,59.06076310288692,INSIDE,UP,below,0.007254268508628037,0.02333898645350803,UP
2017-07-10,0.010244947590263065,0.009168879699527066,0.009521597770552725,UP,DOWN,UP,UP,UP,DOWN,10.8675,0.0,0.0,0.03098626525119519,UP,61.98133339177738,INSIDE,UP,INSIDE,0.007549835454024615,0.02682827473509322,UP
2017-07-11,0.0024123209164297332,-0.0039264785087173015,0.004600874166091673,UP,UP,DOWN,UP,DOWN,UP,10.9175,0.0,0.0,-0.02560960058941042,DOWN,64.3896265746755,INSIDE,UP,INSIDE,0.007787137576982321,0.03139702687983339,UP
2017-07-12,0.003770791654104322,0.0070431975628881816,0.02015113350125941,UP,DOWN,DOWN,DOWN,DOWN,UP,11.1375,0.0,0.0,0.02933264506372546,UP,68.96130084967697,INSIDE,UP,INSIDE,0.007730615153597544,0.036529452495222464,UP
2017-07-13,0.006449273370491948,0.006085411095594573,0.016610549943883335,UP,UP,UP,UP,UP,UP,11.3225,0.0,0.0,0.05175610531334418,UP,74.49130610068546,ABOVE,UP,INSIDE,0.007633394670634342,0.04324398247713292,DOWN
2017-07-14,-7.5864095077538e-05,0.00319719096657467,-0.01943033782291903,DOWN,DOWN,UP,UP,UP,UP,11.1025,0.0,0.0,-0.02679896578355323,DOWN,81.76806554330707,ABOVE,UP,INSIDE,0.007492345758096149,0.04810651426763974,UP
2017-07-17,0.002908344283544695,0.003556639690909913,0.03332582751632529,UP,UP,UP,UP,UP,UP,11.4725,1.0,0.0,-0.0074561206780550116,DOWN,94.20143005464878,ABOVE,UP,UP,0.00675663116050544,0.05285565073194223,DOWN
2017-07-18,-0.008583694277188747,-0.0004536842730714641,0.014818043146655135,DOWN,UP,DOWN,DOWN,UP,UP,11.6425,0.0,0.0,-0.08974581809586046,DOWN,82.16065009560245,ABOVE,UP,UP,0.007352166329956554,0.055177260818922616,UP
2017-07-19,0.0074168684505036,0.006023210010201785,-0.03049173287524165,UP,UP,DOWN,UP,UP,DOWN,11.2875,0.0,0.0,-0.04121427834913749,DOWN,84.18380458802892,ABOVE,UP,UP,0.0072464574578027545,0.0582248956218756,DOWN
2017-07-20,-0.0031559598397898903,0.0024772031220468005,0.005537098560354448,UP,UP,UP,UP,UP,DOWN,11.35,0.0,0.0,-0.00869118414396619,DOWN,79.11463342978693,ABOVE,UP,UP,0.00706713887292141,0.0603074088828073,UP
2017-07-21,0.0043056939793957305,0.00240092485549126,-0.024449339207048393,DOWN,DOWN,DOWN,UP,DOWN,UP,11.0725,0.0,0.0,-0.012468006284228728,DOWN,77.24078574691653,ABOVE,UP,UP,0.006936689153545271,0.062354089134892,UP
2017-07-24,0.00526062834676666,0.005739712362931915,0.028223075186272206,UP,UP,UP,UP,UP,UP,11.385,0.0,0.0,-0.005004597719856507,DOWN,79.44624988623045,ABOVE,UP,UP,0.00699893788300422,0.06420174189340817,DOWN
2017-07-25,-2.0089711701531954e-05,0.004029912972253413,-0.025032938076416378,UP,UP,DOWN,UP,UP,DOWN,11.1,0.0,0.0,-0.09240872808165401,DOWN,78.547788387579,ABOVE,UP,UP,0.0071847221104113755,0.06351602866149879,UP
2017-07-26,0.005559442677321558,0.006616081700185239,-0.0018018018018017834,UP,UP,UP,UP,UP,UP,11.08,0.0,0.0,-0.0719994953727483,DOWN,79.40760753329673,ABOVE,UP,UP,0.007128961343531486,0.06193558952227608,DOWN
2017-07-27,-0.00011977446235211797,0.00932206303276284,0.014440433212996373,UP,UP,DOWN,UP,UP,UP,11.24,0.0,0.0,-0.1919879980190905,DOWN,80.01686340640809,ABOVE,UP,UP,0.00761281171136759,0.058967507959072823,DOWN
2017-07-28,-0.0017116365756417729,-0.003884270748581997,-0.007784697508896876,DOWN,DOWN,UP,DOWN,DOWN,UP,11.1525,0.0,0.0,0.5682748177835997,UP,73.46188805073426,ABOVE,UP,UP,0.007239159005533173,0.054650101320586855,UP
2017-07-31,0.007663292085669848,0.011682113678678219,0.07173279533736832,UP,UP,UP,UP,UP,UP,11.9525,1.0,0.0,0.02588152354241613,UP,75.95930165582928,ABOVE,UP,UP,0.00729749729583024,0.054107972509124254,UP
2017-08-01,0.004147299363957968,0.0019441581594541457,-0.006902321690023139,UP,UP,UP,UP,UP,UP,11.87,0.0,0.0,0.020444291732648168,UP,76.16625119213192,ABOVE,UP,UP,0.007434971681773824,0.05341726862380176,DOWN
2017-08-02,-0.00386336793721187,-0.0037714277698398524,0.024220724515585657,DOWN,DOWN,DOWN,UP,UP,DOWN,12.1575,0.0,0.0,0.04660244632648425,UP,67.92998474578016,INSIDE,UP,UP,0.007528631652035916,0.05100996558089746,DOWN
2017-08-03,-0.007652670733521827,-0.016645199931198285,-0.03434094180546987,DOWN,DOWN,UP,DOWN,DOWN,UP,11.74,0.0,1.0,0.029822457065523444,UP,59.57671252543864,INSIDE,UP,UP,0.007733055001824986,0.04683621210120643,UP
2017-08-04,0.006572141381384844,0.00804440255385419,-0.034497444633730834,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,11.335,0.0,1.0,-0.012992084540234372,DOWN,61.8487227988263,INSIDE,UP,UP,0.007995015262808339,0.04129356691301121,DOWN
2017-08-07,-0.001966197037415518,0.0024581229119111647,0.04367004852227607,UP,UP,DOWN,UP,UP,UP,11.83,1.0,0.0,0.004462242956571494,UP,68.6593737932105,INSIDE,DOWN,INSIDE,0.0074400666137342695,0.03862309394151854,DOWN
